江苏,#genre#
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8

东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8


翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰HK,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰HK,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
香港卫视台,http://anren.live/HK/BSJDUFpB.m3u8
HOY TV,hhttp://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

咪咕视频1_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226909/1.m3u8
西甲2_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226912/1.m3u8
咪咕视频3_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226918/1.m3u8
咪咕视频4_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226929/1.m3u8
咪咕视频5_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226930/1.m3u8
英超4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226933/1.m3u8
咪咕视频7_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226935/1.m3u8
咪咕视频8_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226948/1.m3u8
咪咕视频9_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226951/1.m3u8
英超1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
咪咕视频10_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226954/1.m3u8
咪咕视频11_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
咪咕视频12_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226969/1.m3u8
咪咕视频13_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226982/1.m3u8
咪咕视频14_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226985/1.m3u8
咪咕视频15_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226988/1.m3u8
咪咕视频16_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226992/1.m3u8
咪咕视频17_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
咪咕视频18_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226995/1.m3u8
咪咕视频19_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227024/1.m3u8
咪咕视频20_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227027/1.m3u8
咪咕视频21_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227030/1.m3u8
咪咕视频22_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227036/1.m3u8
咪咕视频23_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227791/1.m3u8
咪咕视频24_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227836/1.m3u8
咪咕视频25_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227879/1.m3u8
咪咕视频26_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227883/1.m3u8
咪咕视频27_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227887/1.m3u8
咪咕视频28_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227941/1.m3u8
咪咕视频29_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227942/1.m3u8
咪咕视频30_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227946/1.m3u8
咪咕视频31_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227948/1.m3u8
咪咕视频32_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227949/1.m3u8
咪咕视频33_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227950/1.m3u8
咪咕视频34_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227958/1.m3u8
咪咕视频35_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226855/1.m3u8
咪咕视频36_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226860/1.m3u8
英超2_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226915/1.m3u8
咪咕视频38_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226921/1.m3u8
咪咕视频39_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226924/1.m3u8
咪咕视频40_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226926/1.m3u8
咪咕视频41_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226927/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226932/1.m3u8
咪咕视频43_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226936/1.m3u8
咪咕视频44_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226941/1.m3u8
咪咕视频45_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226944/1.m3u8
咪咕视频46_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226947/1.m3u8
英超4_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226950/1.m3u8
咪咕视频48_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226956/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226997/1.m3u8
意甲1_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227000/1.m3u8
咪咕视频52_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227960/1.m3u8

CCTV1HD,http://ss.btc8080.top:8188/rtp/239.49.8.19:9614
CCTV2HD,http://ss.btc8080.top:8188/rtp/239.49.8.50:9802
CCTV3HD,http://ss.btc8080.top:8188/rtp/239.49.8.74:8000
CCTV4HD,http://ss.btc8080.top:8188/rtp/239.49.8.51:9806
CCTV5HD,http://ss.btc8080.top:8188/rtp/239.49.8.75:8000
CCTV5+HD,http://ss.btc8080.top:8188/rtp/239.49.8.18:9610
CCTV6HD,http://ss.btc8080.top:8188/rtp/239.49.8.76:8000
CCTV7HD,http://ss.btc8080.top:8188/rtp/239.49.0.126:8000
CCTV8HD,http://ss.btc8080.top:8188/rtp/239.49.8.77:8000
CCTV9HD,http://ss.btc8080.top:8188/rtp/239.49.8.53:9814
CCTV10HD,http://ss.btc8080.top:8188/rtp/239.49.8.54:9818
CCTV11HD,http://ss.btc8080.top:8188/rtp/239.49.0.127:8000
CCTV12HD,http://ss.btc8080.top:8188/rtp/239.49.8.55:9822
CCTV13HD,http://ss.btc8080.top:8188/rtp/239.49.8.109:8000
CCTV14HD,http://ss.btc8080.top:8188/rtp/239.49.8.56:9826
CCTV音乐HD,http://ss.btc8080.top:8188/rtp/239.49.0.128:8000
CCTV164K(SDR),http://ss.btc8080.top:8188/rtp/239.49.0.109:8000
CCTV16HD,http://ss.btc8080.top:8188/rtp/239.49.8.31:8000
CCTV17HD,http://ss.btc8080.top:8188/rtp/239.49.8.52:9810
CCTV4K,http://ss.btc8080.top:8188/rtp/239.49.0.82:8000

江苏卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.16:9602
江苏城市HD,http://ss.btc8080.top:8188/rtp/239.49.8.107:8000
江苏综艺HD,http://ss.btc8080.top:8188/rtp/239.49.8.108:8000
江苏体育休闲HD,http://ss.btc8080.top:8188/rtp/239.49.8.117:8000
江苏影视HD,http://ss.btc8080.top:8188/rtp/239.49.8.118:8000
优漫卡通HD,http://ss.btc8080.top:8188/rtp/239.49.8.119:8000
江苏新闻HD,http://ss.btc8080.top:8188/rtp/239.49.8.120:8000
江苏教育HD,http://ss.btc8080.top:8188/rtp/239.49.8.122:8000
北京卫视4K,http://ss.btc8080.top:8188/rtp/239.49.0.42:8000
广西卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.10:8000
天津卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.35:8620
浙江卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.20:9618
重庆卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.57:9830
辽宁卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.48:8000
海南卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.83:8000
四川卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.110:8000
江西卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.111:8000
东南卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.112:8000
吉林卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.113:8000
河北卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.114:8000
东方卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.17:9606
北京卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.11:9414
湖南卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.12:9418
广东卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.13:9422
黑龙江卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.14:9426
深圳卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.15:9430
云南卫视HD,http://ss.btc8080.top:8188/rtp/239.49.0.177:8000
山东卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.7:9306
CETV1HD,http://ss.btc8080.top:8188/rtp/239.49.8.115:8000
贵州卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.49:8000
安徽卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.80:8000
湖北卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.8:9632
CETV4HD,http://ss.btc8080.top:8188/rtp/239.49.0.125:8000
河南卫视HD,http://ss.btc8080.top:8188/rtp/239.49.8.29:8000
三沙卫视HD,http://ss.btc8080.top:8188/rtp/239.49.0.167:8000
甘肃卫视HD,http://ss.btc8080.top:8188/rtp/239.49.0.250:8000
青海卫视HD,http://ss.btc8080.top:8188/rtp/239.49.0.81:8000

金鹰纪实HD,http://ss.btc8080.top:8188/rtp/239.49.8.79:8000
金鹰卡通HD,http://ss.btc8080.top:8188/rtp/239.49.8.33:8000
中国天气HD,http://ss.btc8080.top:8188/rtp/239.49.0.94:8000
东方财经HD,http://ss.btc8080.top:8188/rtp/239.49.0.95:8000
法治天地HD,http://ss.btc8080.top:8188/rtp/239.49.0.96:8000
生活时尚HD,http://ss.btc8080.top:8188/rtp/239.49.0.97:8000
都市剧场HD,http://ss.btc8080.top:8188/rtp/239.49.0.99:8000
快乐垂钓HD,http://ss.btc8080.top:8188/rtp/239.49.0.114:8000
茶HD,http://ss.btc8080.top:8188/rtp/239.49.0.146:8000
梨园HD,http://ss.btc8080.top:8188/rtp/239.49.8.193:8000
武术世界HD,http://ss.btc8080.top:8188/rtp/239.49.0.205:8000
文物宝库HD,http://ss.btc8080.top:8188/rtp/239.49.0.209:8000
睛彩竞技HD(限免),http://ss.btc8080.top:8188/rtp/239.49.8.39:8000
睛彩篮球HD(限免),http://ss.btc8080.top:8188/rtp/239.49.8.42:8000
睛彩青少HD(限免),http://ss.btc8080.top:8188/rtp/239.49.8.46:8000
睛彩广场舞HD(限免),http://ss.btc8080.top:8188/rtp/239.49.8.64:8000
CGTN俄语HD,http://ss.btc8080.top:8188/rtp/239.49.0.111:8000
广东珠江,http://113.81.20.131:20443/tsfile/live/0133_1.m3u8#https://fn.130519.xyz/gdzj/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
嘉佳卡通,http://113.81.20.131:20443/tsfile/live/1009_1.m3u8
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8
广东经济科教,http://113.81.20.131:20443/tsfile/live/1002_1.m3u8
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8#https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8
广东新闻,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8
广东卫视4k,http://xxwx.yoesun.com/xxw/卫视4K.php?id=gd4k


232. 香港频道,#genre#
237. 番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
238. 面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
239. 香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
240. TVB武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
241. TVB翡翠台,https://live.cdn.com.mp/live/fct/stream.m3u8
242. TVB翡翠台,http://jnzq.ohoyee.com:9080/live/gdfc.m3u8
243. TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
244. TVB翡翠台,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
245. TVB翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
246. TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
247. TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
248. TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
249. TVB翡翠台,https://cdn2.132.us.kg/live/fct/stream.m3u8
250. 翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
251. 翡翠台4K,http://php.jdshipin.com:8880/iptv.php?id=fct4
252. 翡翠台4K,https://cdn2.132.us.kg/live/fct4k/stream.m3u8
253. 无线新闻,https://cdn6.163189.xyz/live/wxxw/stream.m3u8
254. 无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
255. 无线新闻,http://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
256. 无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
257. 无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
258. 无线新闻,http://php.jdshipin.com:8880/iptv.php?id=tvbxw
259. 无线新闻,http://php.jdshipin.com:8880/iptv.php?id=wxxwt
260. 无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
261. 无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
262. 无线新闻,http://v2h.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
263. TVB华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
264. TVB华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
265. TVB华丽台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
266. TVB华丽台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
267. TVB华丽台2,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
268. 华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
269. 华丽翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w1008.m3u8
270. 华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
271. TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8
272. TVB星河,http://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
273. TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
274. TVB星河,http://php.jdshipin.com:8880/iptv.php?id=xinghe
275. TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
276. TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
277. TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
278. TVB亚洲武侠,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w1001.m3u8
279. TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
280. TVB亚洲武侠,http://php.jdshipin.com/iptv.php?id=yzwx
281. TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
282. TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
283. TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8
284. TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
285. 千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
286. 千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
287. 千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
288. 千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
289. 中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
290. 明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8
291. 明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
292. 美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
293. 澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
294. 澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
295. 澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
296. 澳视卫星,https://cdn.163189.xyz/live/as/stream.m3u8
297. 八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
298. TVBPlus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
299. TVBPlus,http://cdn.163189.xyz/live/live1.1.php?id=tvbp
300. TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
301. TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8
302. TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
303. TVB J1,https://cdn2.132.us.kg/live/j1/stream.m3u8
304. RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
305. RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
306. RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
307. RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
308. RTHK31,http://jp1.jdiptv.cc/live/rthk31.m3u8
309. RTHK32,http://jp1.jdiptv.cc/live/rthk32.m3u8
310. RTHK33,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
